datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-01-01 10:00:00,42782.01,43415.83,42363.3,43021.59,36601.4386,1.0522718304301293,-0.16666666666666666,0.752772652709081,-1.0,1.0,6,9178.0,1529.6666666666667,8600.0,5.333333333333333,0.06944444444444443,0.3050204869831178,20.0,22121.0,-0.3333333333333333,0.12878787878787878,0.35572895422786316,36.0,25754.0,0.0,0.12878787878787878,0.35572895422786316,36.0,25754.0,0.0
2024-01-01 11:00:00,42905.02,44071.28,40966.4,42102.01,26728.8582,-2.137484923267585,0.5,0.5773502691896257,0.0,1.0,4,1092.0,273.0,680.0,5.75,0.1527777777777778,0.40124553184805545,21.0,22031.0,0.5,0.1597222222222222,0.3741973971413433,40.0,26846.0,0.0,0.1597222222222222,0.3741973971413433,40.0,26846.0,0.0
2024-01-01 12:00:00,42260.47,42800.66,41472.12,41947.2,33235.1295,-0.3677021595881125,0.3333333333333333,0.5773502691896258,0.0,1.0,3,876.0,292.0,465.0,6.333333333333333,0.20833333333333334,0.49747057671299305,21.0,22374.0,0.3333333333333333,0.1875,0.4223099195738122,39.0,27496.0,0.3333333333333333,0.17307692307692307,0.3898245411450574,43.0,27722.0,0.0
2024-01-01 13:00:00,41848.57,42548.01,40826.34,41424.44,33774.4334,-1.2462333600335551,0.6,0.5477225575051661,0.0,1.0,5,3700.0,740.0,3000.0,6.8,0.30833333333333335,0.5887576696305208,25.0,25928.0,0.6,0.18194444444444446,0.41984094360010715,41.0,29293.0,-0.06666666666666665,0.20357142857142854,0.40110297088506514,48.0,31422.0,0.0
2024-01-01 14:00:00,41382.77,42311.07,40171.24,40918.16,28500.2809,-1.2221770529667997,0.5,1.0,-1.0,1.0,4,32819.0,8204.75,32000.0,5.5,0.3361111111111111,0.6591992914322499,26.0,47852.0,0.16666666666666669,0.22361111111111112,0.5031742769334405,42.0,61622.0,0.5,0.2233333333333333,0.4410294394927275,52.0,64241.0,0.0
2024-01-01 15:00:00,40758.44,41347.21,40438.93,40966.22,28912.8469,0.1174539617617265,0.0,1.0,-1.0,1.0,3,798.0,266.0,318.0,4.666666666666667,0.29444444444444445,0.7425326247655831,25.0,48463.0,-0.25,0.20972222222222223,0.5237765558743505,39.0,61406.0,-0.16666666666666666,0.20937499999999998,0.475965099524432,55.0,65039.0,0.0
2024-01-01 16:00:00,41169.46,41312.19,41078.91,41217.41,28662.5445,0.613163723672816,0.5,0.7071067811865476,0.0,1.0,2,722.0,361.0,711.0,6.5,0.4055555555555556,0.7349216461784942,21.0,40007.0,0.6666666666666666,0.23749999999999996,0.519971066580806,41.0,62128.0,0.33333333333333337,0.2264705882352941,0.48956166903396825,57.0,65761.0,0.0
2024-01-01 17:00:00,41292.31,41439.68,41187.72,41353.37,30029.9094,0.3298606098733447,0.5,0.7071067811865476,0.0,1.0,0,0.0,361.0,711.0,6.5,0.4055555555555556,0.7565477315113145,17.0,38915.0,0.0,0.2791666666666666,0.578896631679685,38.0,60946.0,0.5,0.24166666666666664,0.5016475085980004,57.0,65761.0,0.0
2024-01-01 18:00:00,41334.23,43510.69,40275.74,42084.56,46967.7752,1.768150939089108,0.6666666666666666,0.5773502691896258,0.0,1.0,3,16736.0,5578.666666666667,16000.0,6.0,0.4611111111111112,0.7565477315113145,17.0,54775.0,0.3333333333333333,0.3347222222222222,0.6270091541121537,38.0,77149.0,0.6666666666666666,0.26403508771929823,0.5056318644186123,60.0,82497.0,0.0
2024-01-01 19:00:00,42258.21,43785.6,41186.52,42884.51,49196.2636,1.9008158811687716,0.6666666666666666,0.5773502691896258,0.0,1.0,0,0.0,5578.666666666667,16000.0,6.0,0.47222222222222227,0.7614856834587244,12.0,51075.0,0.06666666666666665,0.3902777777777778,0.6751216765446225,37.0,77003.0,0.6666666666666666,0.2841666666666667,0.509217784657163,60.0,82497.0,0.0
2024-01-01 20:00:00,42997.09,43188.27,42887.08,43064.81,25343.1867,0.4204315264415781,0.4,0.5477225575051662,0.0,1.0,5,695.0,139.0,275.0,5.6,0.45555555555555555,0.6861061097095855,13.0,18951.0,-0.09999999999999998,0.3958333333333333,0.6726527005709176,39.0,66803.0,0.06666666666666671,0.28968253968253965,0.5110513452689727,65.0,83192.0,0.0
2024-01-01 21:00:00,42857.87,44993.33,41485.72,43593.48,37888.4654,1.2276148437668777,0.8,0.4472135954999579,0.0,1.0,5,2810.0,562.0,1336.0,5.8,0.5888888888888889,0.5939750422929119,15.0,20963.0,0.8,0.44166666666666665,0.6682538335292474,40.0,69426.0,0.55,0.31287878787878787,0.508149629370381,70.0,86002.0,0.0
2024-01-01 22:00:00,43758.27,45532.95,42515.34,44540.58,36315.0502,2.172572595718436,-1.0,0.4472135954999579,-1.0,-1.0,1,321.0,321.0,321.0,3.0,0.33888888888888896,0.5506595113451469,14.0,20562.0,-1.5,0.3722222222222222,0.6427905787618206,35.0,60569.0,-0.8333333333333334,0.25579710144927537,0.5055002365934061,71.0,86323.0,0.0
2024-01-01 23:00:00,44658.98,45707.98,42906.59,43995.16,26495.1629,-1.224546245244218,0.0,0.0,0.0,0.0,3,174.0,58.0,114.0,6.333333333333333,0.2555555555555556,0.432808381147389,17.0,20736.0,-0.5,0.33055555555555555,0.5946780563293518,34.0,59651.0,-0.5,0.24513888888888888,0.4844377267353475,74.0,86497.0,0.0
2024-01-02 00:00:00,43961.34,44788.14,42550.47,43454.55,18157.894,-1.228794258277499,0.0,0.0,0.0,0.0,0,0.0,58.0,114.0,6.333333333333333,0.14444444444444451,0.3365833362824513,14.0,4000.0,-0.6666666666666666,0.30277777777777776,0.5465655338968829,31.0,58775.0,-0.3333333333333333,0.24513888888888888,0.4844377267353475,70.0,86271.0,0.0
2024-01-02 01:00:00,43669.71,44337.44,43247.15,43931.52,14999.5626,1.097629592298155,0.4,0.5477225575051661,0.0,1.0,5,1364.0,272.8,593.0,6.0,0.10000000000000007,0.3316453843350413,19.0,5364.0,-0.2666666666666666,0.2861111111111111,0.546565533896883,31.0,56439.0,-0.19999999999999996,0.23402777777777775,0.483203238748495,72.0,85732.0,-0.2666666666666666
2024-01-02 02:00:00,43860.39,44229.76,43647.18,44015.32,17264.2416,0.1907514240345076,1.0,0.5477225575051661,1.0,1.0,1,64.0,64.0,64.0,6.0,0.20000000000000007,0.3316453843350413,15.0,4733.0,0.6,0.3277777777777778,0.5088757470223134,28.0,23684.0,0.5,0.2756944444444444,0.506025011977877,70.0,85306.0,1.0
2024-01-02 03:00:00,43896.01,45951.64,43001.44,44607.87,23756.5692,1.3462358106222982,0.4,0.8944271909999159,-1.0,1.0,5,2326.0,465.2,945.0,4.6,0.1333333333333334,0.4061809835850343,15.0,4249.0,-0.4,0.36111111111111116,0.500078012938973,30.0,25212.0,0.4,0.2854166666666667,0.5119272844066618,69.0,86618.0,0.23333333333333336
2024-01-02 04:00:00,44480.4,45755.04,42742.31,43826.2,30639.1932,-1.7523141095954764,0.0,1.4142135623730951,-1.0,1.0,2,614.0,307.0,414.0,5.5,0.30000000000000004,0.5673476447305572,16.0,4542.0,1.0,0.3194444444444445,0.5590035780378521,30.0,25104.0,-0.5,0.27847222222222223,0.539487322309329,71.0,87232.0,-0.16666666666666666
2024-01-02 05:00:00,43960.96,44656.45,42575.57,43416.57,24624.374,-0.9346692161309788,-0.16666666666666666,0.752772652709081,-1.0,1.0,6,433.0,72.16666666666667,231.0,5.333333333333333,0.27222222222222225,0.692809753515404,19.0,4801.0,-0.16666666666666666,0.2638888888888889,0.5628090673313965,36.0,25537.0,-0.6666666666666666,0.27152777777777776,0.5708528495055407,74.0,86483.0,-0.16666666666666666
2024-01-02 06:00:00,43516.03,44417.5,43130.15,43817.79,21437.7873,0.9241172206832626,0.0,1.4142135623730951,-1.0,1.0,2,644.0,322.0,631.0,5.5,0.2722222222222223,0.92851201391092,21.0,5445.0,0.0,0.20833333333333334,0.6325476750966856,35.0,9445.0,-0.6666666666666666,0.27152777777777776,0.6297784146044197,73.0,86594.0,0.0
2024-01-02 07:00:00,43976.27,44574.1,42844.91,43534.14,21648.1909,-0.6473398133497898,0.3333333333333333,0.5773502691896258,0.0,1.0,3,1208.0,402.6666666666667,718.0,5.333333333333333,0.2611111111111111,0.9334499658583298,19.0,5289.0,-0.06666666666666671,0.18055555555555558,0.6325476750966856,38.0,10653.0,-0.3333333333333333,0.28541666666666665,0.6538346758206541,75.0,87656.0,0.3333333333333333
2024-01-02 08:00:00,43425.22,45303.33,42036.34,44160.44,22055.8837,1.4386410297757113,0.4,0.5477225575051661,0.0,1.0,5,1303.0,260.6,396.0,5.6,0.16111111111111118,0.9334499658583297,23.0,6528.0,-0.6,0.18055555555555558,0.6325476750966856,38.0,11261.0,0.0,0.2881944444444445,0.6526001878338016,77.0,78064.0,0.06666666666666671
2024-01-02 09:00:00,44380.93,46155.72,43223.01,44977.45,28406.275,1.8500947907221788,0.25,0.9574271077563381,-1.0,1.0,4,20125.0,5031.25,13700.0,6.25,0.13611111111111115,0.9439499519844001,22.0,24327.0,-0.15000000000000002,0.13472222222222222,0.6750654677847172,37.0,28576.0,-0.55,0.2881944444444445,0.6716596506569824,77.0,98002.0,0.0
2024-01-02 10:00:00,44970.99,45754.1,43814.01,44456.07,30012.952,-1.159203111781559,0.3333333333333333,0.5773502691896258,0.0,1.0,3,24586.0,8195.333333333334,24400.0,6.0,0.19166666666666674,0.804472736453822,23.0,48299.0,0.3333333333333333,0.24583333333333332,0.6859101905921895,39.0,52841.0,1.3333333333333333,0.30902777777777773,0.6643503846770051,74.0,113410.0,0.5
2024-01-02 11:00:00,44351.69,45643.85,43576.39,44855.65,45544.5822,0.8988198911869638,0.75,0.5,0.0,1.0,4,1001.0,250.25,338.0,6.5,0.34444444444444455,0.7623439610023085,21.0,48867.0,0.9166666666666666,0.30833333333333335,0.7275768572588562,40.0,53668.0,0.75,0.3194444444444444,0.661127456794104,74.0,113319.0,0.25
2024-01-02 12:00:00,44880.67,45791.82,44317.08,45272.76,36988.1386,0.9298940044342174,0.0,0.5,0.0,0.0,1,129.0,129.0,129.0,6.0,0.34444444444444455,0.609975033940126,20.0,48352.0,0.0,0.30833333333333335,0.7692435239255229,41.0,53797.0,0.0,0.3055555555555555,0.657904528911203,72.0,112572.0,-0.3333333333333333
2024-01-02 13:00:00,45291.86,46300.76,44542.81,45741.11,31022.6763,1.03450728429193,0.25,0.5,0.0,1.0,4,693.0,173.25,344.0,6.25,0.3305555555555556,0.5970833224085217,21.0,47837.0,-0.08333333333333331,0.29583333333333334,0.7652666441334257,40.0,53126.0,-0.15000000000000002,0.29097222222222224,0.6559160890151544,71.0,109565.0,-0.35
2024-01-02 14:00:00,45584.42,47486.64,44451.31,46424.59,58543.9539,1.4942357105019788,0.5,0.8366600265340756,-1.0,1.0,6,5455.0,909.1666666666666,4660.0,6.166666666666667,0.3472222222222223,0.6452395672466732,22.0,51989.0,0.09999999999999998,0.25416666666666665,0.7893447665525016,45.0,58517.0,-0.5,0.29097222222222224,0.6491102567874075,73.0,82201.0,0.0
2024-01-02 15:00:00,46301.66,47647.86,44614.2,45597.66,56062.3029,-1.7812327475589806,0.25,0.5,0.0,1.0,4,10407.0,2601.75,10300.0,6.25,0.3472222222222223,0.5690017159539502,22.0,42271.0,0.0,0.2416666666666667,0.7564758339691752,44.0,66598.0,-0.15000000000000002,0.3013888888888889,0.6282769234540742,74.0,91810.0,0.25
2024-01-02 16:00:00,45560.83,45960.07,45263.82,45713.32,36648.9802,0.2536533672999885,0.0,0.8944271909999159,-1.0,1.0,6,1702.0,283.6666666666667,1170.0,5.666666666666667,0.29166666666666674,0.6218478695889985,25.0,19387.0,-0.3333333333333333,0.2416666666666667,0.7131603030214103,48.0,67686.0,0.0,0.28055555555555556,0.6360819405296312,78.0,92790.0,-0.5
2024-01-02 17:00:00,45593.86,45924.07,45130.12,45403.8,41669.0136,-0.6770893035115244,0.0,0.0,0.0,0.0,2,582.0,291.0,298.0,5.5,0.16666666666666674,0.5385145362556653,23.0,18968.0,-0.75,0.25555555555555554,0.6504292486289869,44.0,67835.0,0.16666666666666666,0.25972222222222224,0.6066191579801917,80.0,93372.0,-0.5
2024-01-02 18:00:00,45209.72,45360.5,44983.65,45134.28,26894.0205,-0.5936067025227088,0.6666666666666666,0.5773502691896258,0.0,1.0,3,1463.0,487.6666666666667,717.0,5.666666666666667,0.27777777777777785,0.5514062477872695,25.0,20302.0,0.6666666666666666,0.3111111111111111,0.5806906408636977,45.0,68654.0,0.6666666666666666,0.25972222222222224,0.6066191579801917,80.0,78099.0,0.0
2024-01-02 19:00:00,45028.3,47295.0,43542.96,45808.66,41478.4361,1.4941636379266487,0.0,0.5773502691896258,0.0,0.0,1,252.0,252.0,252.0,6.0,0.23611111111111116,0.5642979593188738,22.0,19861.0,-0.25,0.2833333333333334,0.5806906408636977,43.0,67698.0,-0.3333333333333333,0.23194444444444443,0.6066191579801916,81.0,78351.0,-0.6666666666666666
2024-01-02 20:00:00,45961.54,46967.9,45216.97,46335.74,45667.2492,1.150612133164319,0.5,0.7071067811865476,0.0,1.0,2,257.0,128.5,136.0,7.0,0.23611111111111116,0.5427057517609525,18.0,14663.0,0.0,0.2916666666666667,0.5939726595038128,40.0,66652.0,0.09999999999999998,0.23611111111111113,0.6132601673002492,78.0,77913.0,0.09999999999999998
2024-01-02 21:00:00,46482.67,47128.26,45381.85,46109.66,29760.2616,-0.4879171024353868,0.5,0.7071067811865476,0.0,1.0,2,597.0,298.5,442.0,3.5,0.27777777777777785,0.5772235486253771,16.0,4853.0,0.25,0.3125,0.5731126322896637,38.0,47124.0,0.25,0.22361111111111112,0.6240890500371905,75.0,75700.0,-0.30000000000000004
2024-01-02 22:00:00,45928.47,46164.88,45763.82,46026.24,48017.3379,-0.1809165367951171,0.0,0.7071067811865476,0.0,0.0,1,243.0,243.0,243.0,7.0,0.27777777777777785,0.546003480323149,11.0,3394.0,0.0,0.28472222222222227,0.5839256749560738,36.0,22781.0,-0.3333333333333333,0.2652777777777778,0.6349179327741318,75.0,75622.0,1.0
2024-01-02 23:00:00,46088.02,46780.19,44815.67,45652.92,26067.2634,-0.8111025362923407,0.5,0.5345224838248488,0.0,1.0,8,3749.0,468.625,1780.0,5.75,0.36111111111111116,0.6350905609606239,17.0,6561.0,0.5,0.2638888888888889,0.5868025486081445,40.0,25529.0,-0.25,0.28611111111111115,0.6571897029335004,80.0,79197.0,0.5
2024-01-03 00:00:00,45618.03,46108.18,44470.16,45210.53,25112.4983,-0.9690289252034634,0.6,0.5477225575051661,0.0,1.0,5,1069.0,213.8,556.0,5.8,0.3500000000000001,0.6301526090132139,19.0,6167.0,-0.06666666666666665,0.3138888888888889,0.5907794284002418,44.0,26469.0,0.6,0.3111111111111111,0.6800114761628824,85.0,80266.0,0.6
2024-01-03 01:00:00,45319.59,45557.75,45206.44,45413.28,19230.6837,0.4484574721862255,0.6,0.5477225575051661,0.0,1.0,0,0.0,213.8,556.0,5.8,0.4500000000000001,0.6252146570658039,18.0,5915.0,0.6,0.3430555555555556,0.5947563081923389,40.0,25776.0,0.35,0.3194444444444445,0.6800114761628824,80.0,78902.0,0.19999999999999996
2024-01-03 02:00:00,45596.72,45835.17,45458.19,45679.87,13968.0544,0.5870309301596377,0.0,1.0,-1.0,1.0,3,1216.0,405.3333333333333,1046.0,4.666666666666667,0.36666666666666675,0.6740301935347127,19.0,6874.0,-0.5,0.3013888888888889,0.6083679726478325,37.0,21537.0,-0.5,0.2777777777777778,0.6988563696001671,82.0,80054.0,-1.0
2024-01-03 03:00:00,45592.28,47656.46,44218.13,46319.9,30785.9643,1.4011204497736074,0.0,1.0,0.0,0.0,1,19.0,19.0,19.0,5.0,0.28333333333333344,0.7228457300036215,18.0,6296.0,-0.5,0.2805555555555555,0.6500346393144992,34.0,11149.0,-0.25,0.2611111111111111,0.7032552366418372,78.0,77747.0,-0.4
2024-01-03 04:00:00,46203.88,47542.95,44069.63,45469.78,27078.9976,-1.8353234786776416,0.2,0.447213595499958,0.0,1.0,5,1032.0,206.4,350.0,6.4,0.31666666666666676,0.6795301990558564,22.0,7085.0,0.2,0.2972222222222222,0.6127668396895027,33.0,10479.0,0.2,0.26944444444444443,0.6629635713554566,81.0,78165.0,0.2
2024-01-03 05:00:00,45312.71,47565.8,43769.21,46091.87,41730.5285,1.3681394543804792,0.5,0.7071067811865476,0.0,1.0,2,382.0,191.0,316.0,6.0,0.3166666666666667,0.7082942486161397,16.0,3718.0,0.0,0.33888888888888885,0.6716924047883817,33.0,10279.0,0.5,0.2972222222222222,0.6610608267086843,77.0,78114.0,0.6666666666666666
2024-01-03 06:00:00,45872.84,46943.16,45028.71,46306.91,38469.088,0.4665464863977009,0.0,0.0,0.0,0.0,4,981.0,245.25,365.0,5.5,0.21666666666666676,0.617007155698612,15.0,3630.0,-0.6,0.2833333333333333,0.623579882355913,34.0,9797.0,-0.6666666666666666,0.2972222222222222,0.6021352616098054,79.0,78451.0,0.0
2024-01-03 07:00:00,46450.81,47243.67,45460.12,46017.53,40055.6724,-0.6249175339058555,1.0,0.0,1.0,1.0,1,278.0,278.0,278.0,7.0,0.28333333333333344,0.5257200627810842,16.0,3908.0,0.4,0.3666666666666667,0.5754673599234441,34.0,9823.0,1.0,0.325,0.5780790003935709,77.0,77521.0,0.6666666666666667
2024-01-03 08:00:00,45889.8,47382.27,45050.57,46470.92,28337.0848,0.9852549669658428,0.25,0.9574271077563381,-1.0,1.0,4,779.0,194.75,368.0,4.75,0.3250000000000001,0.5186245807404739,17.0,3471.0,0.25,0.3458333333333334,0.5963273871375933,36.0,10345.0,-0.25,0.31875000000000003,0.5951500233207031,76.0,76997.0,-0.15000000000000002
2024-01-03 09:00:00,46249.56,47079.89,44608.05,45681.86,32367.3835,-1.697965093008702,0.75,0.5,0.0,1.0,4,513.0,128.25,352.0,6.5,0.4500000000000001,0.4352912474071406,20.0,3965.0,0.75,0.3666666666666667,0.5790684887053811,38.0,10261.0,0.25,0.33958333333333335,0.5760905604975223,76.0,57385.0,0.5
2024-01-03 10:00:00,45746.49,46110.87,45263.88,45562.92,26624.9174,-0.2603659308093031,0.25,0.9574271077563382,-1.0,1.0,4,27064.0,6766.0,26200.0,7.0,0.4583333333333334,0.520326832783204,19.0,29997.0,0.04999999999999999,0.3875,0.5999285159195302,41.0,37082.0,0.25,0.3361111111111111,0.591927095437802,77.0,59863.0,-0.08333333333333331
2024-01-03 11:00:00,45777.25,46936.75,44357.39,45188.68,17772.7002,-0.8213696576075402,-0.42857142857142855,0.5345224838248488,-1.0,0.0,7,8730.0,1247.142857142857,8000.0,5.857142857142857,0.30357142857142866,0.4915627832229208,24.0,38345.0,-0.9285714285714286,0.3101190476190476,0.5999285159195302,40.0,42063.0,-0.9285714285714286,0.2870039682539683,0.5933655322638374,80.0,67592.0,-1.1785714285714286
2024-01-03 12:00:00,45291.96,45860.73,44411.22,44954.4,24110.4308,-0.5184484255791433,0.5,0.5773502691896257,0.0,1.0,4,1328.0,332.0,580.0,5.25,0.38690476190476203,0.5877878280878585,24.0,38692.0,0.5,0.3017857142857143,0.6023974918932352,39.0,42322.0,-0.09999999999999998,0.3078373015873016,0.5965884601467385,83.0,68791.0,0.5
2024-01-03 13:00:00,44844.14,45668.57,44117.41,45218.65,29588.428,0.5878178776715925,0.0,1.0,-1.0,1.0,3,21853.0,7284.333333333333,21000.0,5.333333333333333,0.22023809523809534,0.7544544947545252,26.0,60267.0,-1.0,0.25178571428571433,0.6400872787678047,42.0,64175.0,-0.6,0.2974206349206349,0.6174217934800718,82.0,89951.0,-0.25
2024-01-03 14:00:00,45328.06,46098.81,44939.49,45637.43,50311.3763,0.9261222968841354,0.3333333333333333,0.5773502691896258,0.0,1.0,3,272.0,90.66666666666667,173.0,5.666666666666667,0.2341269841269842,0.6911083549934065,25.0,59760.0,0.08333333333333331,0.27956349206349207,0.6048664678669401,42.0,63231.0,0.3333333333333333,0.2904761904761905,0.6066172202573864,79.0,84768.0,-0.16666666666666669
2024-01-03 15:00:00,45552.51,47312.69,44639.21,46186.62,41130.562,1.2033762637378986,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,758.0,252.66666666666666,400.0,6.0,0.1646825396825398,0.8002251113899485,24.0,60005.0,-0.4166666666666667,0.30734126984126986,0.6177581793985446,44.0,63970.0,0.3333333333333333,0.2939484126984127,0.6338964093565219,78.0,75119.0,0.08333333333333331
2024-01-03 16:00:00,46141.54,46632.53,45184.95,45764.39,67240.8795,-0.9141825056694032,0.4,0.5477225575051661,0.0,1.0,5,15928.0,3185.6,10900.0,6.2,0.18968253968253979,0.7319410196814197,25.0,48869.0,0.15000000000000002,0.3240079365079365,0.6261339262323119,44.0,78866.0,0.2,0.31061507936507937,0.6194503829609073,77.0,89345.0,0.4
2024-01-03 17:00:00,45948.73,46466.93,45600.89,46161.04,25804.875,0.8667219206898613,0.25,0.5,0.0,1.0,4,828.0,207.0,334.0,6.0,0.30277777777777787,0.7261872723772783,22.0,40967.0,0.6785714285714286,0.30317460317460315,0.6088750278000995,46.0,79312.0,-0.25,0.32103174603174606,0.6402837162942406,79.0,89591.0,0.25
2024-01-03 18:00:00,46128.68,46530.66,45896.68,46276.26,39538.2215,0.2496044283231135,0.16666666666666666,0.408248290463863,0.0,1.0,6,685.0,114.16666666666667,241.0,6.0,0.24722222222222234,0.6980036092563178,24.0,40324.0,-0.33333333333333337,0.31706349206349205,0.6428957186720882,48.0,79016.0,0.16666666666666666,0.3001984126984127,0.6332378005140005,82.0,88813.0,-0.5
2024-01-03 19:00:00,46263.85,48369.93,45272.18,47006.26,34056.1917,1.577482709276845,1.0,0.0,1.0,1.0,3,1118.0,372.6666666666667,517.0,6.0,0.413888888888889,0.5313369425896511,24.0,19589.0,1.0,0.31706349206349205,0.6428957186720882,50.0,79856.0,0.0,0.3418650793650793,0.6091815392977661,84.0,89679.0,1.0
2024-01-03 20:00:00,47068.75,47644.27,46199.63,46758.45,48904.6761,-0.5271851025799634,0.0,0.816496580927726,-1.0,1.0,7,1686.0,240.85714285714286,715.0,5.285714285714286,0.3583333333333334,0.5711946612126678,28.0,21003.0,-0.3333333333333333,0.29623015873015873,0.6311515081030371,53.0,80763.0,-0.25,0.32103174603174606,0.6137394476203152,89.0,91108.0,-0.5
2024-01-03 21:00:00,46617.77,47855.64,44329.7,45730.96,58508.3564,-2.1974423874187354,0.5,0.7071067811865476,0.0,1.0,2,274.0,137.0,214.0,6.0,0.38611111111111124,0.49659570168055045,27.0,20519.0,0.16666666666666669,0.27539682539682536,0.6484104065352494,51.0,80524.0,-0.25,0.32103174603174606,0.6137394476203152,89.0,90785.0,0.0
2024-01-03 22:00:00,45691.83,46250.5,45275.11,45929.0,42462.7182,0.4330545433553157,0.0,0.0,0.0,0.0,2,263.0,131.5,132.0,5.0,0.3194444444444446,0.4053086087630227,24.0,4854.0,-0.4,0.25456349206349205,0.5686248142222212,49.0,53723.0,-0.25,0.32103174603174606,0.5842766650708757,90.0,90805.0,0.0
