datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-04-01 07:00:00,39296.15,41052.6,38264.99,39927.75,25344.6965,1.4785234894211683,0.5,0.7071067811865476,0.0,1.0,2,100.0,50.0,68.0,6.5,0.19444444444444486,0.7140761750626955,11.0,2315.0,0.8333333333333333,0.15277777777777776,0.5822400121883825,32.0,15283.0,0.16666666666666669,0.12916666666666668,0.527863381249014,69.0,94905.0,0.0
2024-04-01 08:00:00,39890.62,40210.29,39636.33,40018.61,24235.8716,0.227561032114254,0.0,0.0,0.0,0.0,3,823.0,274.3333333333333,486.0,5.666666666666667,0.19444444444444486,0.7140761750626955,12.0,2490.0,0.0,0.11111111111111109,0.5341274897559137,31.0,7073.0,-0.5,0.12916666666666668,0.527863381249014,69.0,95354.0,0.0
2024-04-01 09:00:00,40087.71,41799.06,39134.63,40712.16,29401.4751,1.7330686897920833,0.5,1.0,-1.0,1.0,4,21357.0,5339.25,21000.0,5.75,0.33333333333333376,0.7845177968644247,13.0,23470.0,0.8333333333333333,0.15277777777777776,0.617460823089247,33.0,28337.0,0.5,0.11875000000000002,0.5486967145823474,69.0,116390.0,-0.25
2024-04-01 10:00:00,40611.68,41753.51,39012.72,40023.04,26660.5213,-1.6926638134650784,0.6666666666666666,0.5773502691896258,0.0,1.0,3,1263.0,421.0,1111.0,5.333333333333333,0.44444444444444486,0.7140761750626955,13.0,24253.0,0.6666666666666666,0.2083333333333333,0.6655733455217158,33.0,28885.0,0.6666666666666666,0.13611111111111113,0.5534650570533202,64.0,101546.0,0.41666666666666663
2024-04-01 11:00:00,40095.22,41642.12,38885.93,40720.29,30944.8571,1.7421215379941124,0.0,1.0,-1.0,1.0,3,1020.0,340.0,777.0,6.333333333333333,0.44444444444444486,0.7140761750626955,16.0,25273.0,0.0,0.16666666666666663,0.7032631323962854,30.0,28170.0,-0.5,0.1152777777777778,0.5710754625037525,63.0,101571.0,-0.5
2024-04-01 12:00:00,40655.81,41259.14,40249.92,40871.61,33137.4927,0.3716083554414773,1.0,0.0,1.0,1.0,2,143.0,71.5,140.0,7.0,0.44444444444444486,0.5474095083960289,17.0,24706.0,0.0,0.24999999999999997,0.619929799062952,29.0,28022.0,1.0,0.13194444444444445,0.5482536892743706,60.0,96353.0,0.4
2024-04-01 13:00:00,40991.07,42331.08,40001.53,41523.44,44045.3186,1.594823399420786,0.0,0.0,0.0,0.0,1,22600.0,22600.0,22600.0,7.0,0.36111111111111155,0.429558378198271,16.0,47206.0,-0.5,0.27777777777777773,0.5718172766304832,27.0,49521.0,0.3333333333333333,0.11111111111111112,0.5187909067249311,59.0,90973.0,-0.5
2024-04-01 14:00:00,41541.71,41628.22,41496.06,41574.23,51668.7498,0.122316455476712,0.5,0.7071067811865476,0.0,1.0,2,672.0,336.0,463.0,6.5,0.44444444444444486,0.5474095083960289,15.0,47055.0,0.5,0.3194444444444444,0.6307428417293622,27.0,49545.0,0.5,0.11805555555555558,0.5241974280581362,58.0,64537.0,0.16666666666666669
2024-04-01 15:00:00,41673.89,42542.01,41185.76,41980.63,44297.701,0.9775286277099892,1.0,0.7071067811865476,1.0,1.0,1,36.0,36.0,36.0,6.0,0.5277777777777782,0.4985939719271202,12.0,25734.0,0.5,0.4305555555555555,0.6415558843957724,25.0,49204.0,1.3333333333333333,0.20138888888888892,0.5296039493913413,58.0,64519.0,2.0
2024-04-01 16:00:00,41927.45,43846.21,40567.8,42660.22,38150.5609,1.6188180120212614,0.0,0.7071067811865476,-1.0,1.0,5,1246.0,249.2,534.0,5.2,0.41666666666666713,0.5202200572599405,14.0,25717.0,-0.6666666666666666,0.4305555555555555,0.6171481161613179,27.0,49970.0,0.0,0.24305555555555558,0.5350104707245463,63.0,65765.0,1.0
2024-04-01 17:00:00,42620.97,43601.02,41886.57,43049.85,50796.433,0.9133333114550224,0.14285714285714285,0.6900655593423543,-1.0,1.0,7,32537.0,4648.142857142857,28400.0,6.0,0.4404761904761909,0.46856431715033287,18.0,57234.0,0.14285714285714285,0.44246031746031744,0.5913202461065141,34.0,82507.0,0.14285714285714285,0.2490079365079365,0.5637632023638111,68.0,97641.0,0.14285714285714285
2024-04-01 18:00:00,43220.0,43866.83,41692.53,42681.18,43848.2082,-0.8563792905201706,1.0,0.6900655593423543,1.0,1.0,1,156.0,156.0,156.0,5.0,0.4404761904761909,0.5835752437073919,17.0,57247.0,0.0,0.4424603174603174,0.5654923760517103,34.0,81953.0,0.0,0.2906746031746032,0.5925159340030758,67.0,97601.0,1.0
2024-04-01 19:00:00,42529.39,43955.84,40787.54,41801.64,51791.8052,-2.060720907903668,0.5,0.7071067811865476,0.0,1.0,2,81.0,40.5,76.0,5.0,0.5238095238095243,0.7014263739051497,18.0,34728.0,0.5,0.4424603174603174,0.5654923760517102,34.0,81934.0,0.0,0.2976190476190476,0.5738661941200465,66.0,97217.0,0.16666666666666669
2024-04-01 20:00:00,41819.18,43068.67,40321.9,41144.37,28312.5034,-1.5723545774758985,0.0,1.0,-1.0,1.0,3,556.0,185.33333333333334,406.0,5.333333333333333,0.4404761904761909,0.7502419103740586,19.0,34612.0,-0.5,0.4424603174603174,0.6488257093850436,34.0,81667.0,0.0,0.27678571428571425,0.5914765995704787,65.0,88740.0,-0.5
2024-04-01 21:00:00,41015.06,42037.33,40379.73,41467.98,64634.9104,0.786523162221231,0.6666666666666666,0.5773502691896258,0.0,1.0,3,179.0,59.666666666666664,109.0,6.333333333333333,0.38492063492063533,0.7286158250412381,21.0,34755.0,-0.33333333333333337,0.4563492063492063,0.6136048984841791,33.0,60489.0,0.16666666666666663,0.30456349206349204,0.6155328607867131,66.0,88826.0,0.6666666666666666
2024-04-01 22:00:00,41408.89,41691.38,41016.84,41248.23,37920.3803,-0.5299269460436684,-0.25,0.5,-1.0,0.0,4,688.0,172.0,212.0,5.25,0.34325396825396864,0.6940980281768137,20.0,34197.0,-0.25,0.3799603174603174,0.607159042718377,34.0,59914.0,-0.9166666666666666,0.2941468253968254,0.6363661941200465,67.0,88799.0,-0.25
2024-04-01 23:00:00,41218.75,41600.68,40968.56,41366.63,15514.3141,0.2870426197681519,0.6666666666666666,0.5773502691896258,0.0,1.0,3,736.0,245.33333333333334,372.0,5.333333333333333,0.43055555555555597,0.6753121464846922,16.0,2396.0,0.5238095238095237,0.43551587301587297,0.5719382318175125,34.0,59630.0,0.6666666666666666,0.3010912698412698,0.637600682106899,64.0,87800.0,0.16666666666666663
2024-04-02 00:00:00,41172.83,41536.67,40352.82,40875.78,30812.8869,-1.1865844522505165,-0.2,0.447213595499958,-1.0,0.0,5,627.0,125.4,267.0,5.4,0.23055555555555599,0.6348368191776262,20.0,2867.0,-1.2,0.335515873015873,0.609206031442509,37.0,60114.0,-1.2,0.2927579365079365,0.6145679152527306,66.0,88136.0,-0.2
2024-04-02 01:00:00,40891.73,42042.98,39118.91,40234.2,30308.419,-1.5695847271905317,0.0,0.447213595499958,0.0,0.0,1,2.0,2.0,2.0,7.0,0.14722222222222267,0.5915212882298614,19.0,2788.0,-0.5,0.33551587301587293,0.6464738310675054,37.0,37516.0,0.0,0.3066468253968254,0.6091455538489944,64.0,87037.0,0.3333333333333333
2024-04-02 02:00:00,40230.3,41166.59,38260.3,39469.67,36915.2826,-1.9001993329058384,0.0,0.447213595499958,0.0,0.0,1,231.0,231.0,231.0,5.0,0.14722222222222267,0.4993902208131877,17.0,2463.0,0.0,0.2938492063492063,0.624816065593623,36.0,37075.0,-0.5,0.3066468253968254,0.6277794536614927,63.0,86620.0,0.0
2024-04-02 03:00:00,39486.93,40659.03,37660.7,38828.23,36190.0461,-1.6251465999082226,0.25,0.9574271077563381,-1.0,1.0,4,526.0,131.5,306.0,5.25,0.07777777777777821,0.5627363605743063,18.0,2810.0,-0.41666666666666663,0.2313492063492063,0.6456760928077722,39.0,37565.0,-0.75,0.33095238095238094,0.6436159886017724,64.0,86769.0,0.5833333333333333
2024-04-02 04:00:00,38924.93,39725.12,38027.99,38522.26,25460.8363,-0.7880091366513464,1.0,0.0,1.0,1.0,2,323.0,161.5,322.0,7.5,0.28611111111111154,0.479403027240973,16.0,2445.0,1.25,0.3146825396825396,0.5867505277088932,36.0,36642.0,1.0,0.3726190476190476,0.6019493219351056,63.0,86612.0,1.0
2024-04-02 05:00:00,38658.88,39328.82,37690.99,38220.57,22128.7689,-0.7831575821356296,-0.6666666666666666,0.5773502691896258,-1.0,0.0,3,822.0,274.0,560.0,6.333333333333333,0.06388888888888934,0.479403027240973,16.0,2531.0,-1.3333333333333333,0.2472222222222222,0.5773575868628326,32.0,4927.0,-0.8095238095238095,0.3448412698412699,0.5843389164846734,66.0,87434.0,-0.6666666666666666
2024-04-02 06:00:00,38327.91,40034.32,37258.43,38995.64,29874.3545,2.027887077560586,0.6,0.5477225575051662,0.0,1.0,5,952.0,190.4,380.0,6.0,0.19722222222222272,0.4961545209085077,16.0,2856.0,0.8,0.21388888888888888,0.5654956700430669,36.0,5723.0,-0.4,0.3281746031746032,0.5654940230473887,70.0,87676.0,-0.4
2024-04-02 07:00:00,38952.03,40755.05,38131.64,39614.19,32789.1032,1.5862029703833658,-0.5,0.7071067811865476,-1.0,0.0,2,836.0,418.0,684.0,5.0,0.11388888888888936,0.5394700518562726,17.0,3690.0,-0.5,0.1305555555555555,0.5654956700430669,36.0,6478.0,-1.0,0.28650793650793654,0.5654940230473886,70.0,88412.0,-1.0
2024-04-02 08:00:00,39610.66,41162.44,38762.86,40248.02,20909.8503,1.6000074720699642,0.0,1.0,-1.0,1.0,3,472.0,157.33333333333334,286.0,5.666666666666667,0.11388888888888933,0.6316011192729463,19.0,3931.0,0.0,0.1305555555555555,0.5654956700430668,36.0,6394.0,0.0,0.28650793650793654,0.6071606897140552,70.0,88061.0,0.0
2024-04-02 09:00:00,40090.92,41126.06,38784.86,39537.34,19777.396,-1.765751458084153,-0.2,0.8366600265340756,-1.0,1.0,5,34877.0,6975.4,20800.0,6.0,0.03888888888888934,0.6114732724025692,20.0,38282.0,-0.45,0.05833333333333329,0.5871048164884377,38.0,41092.0,-0.8666666666666667,0.25734126984126987,0.6003548574863085,71.0,101581.0,-0.7
2024-04-02 10:00:00,39646.36,41069.18,38761.84,40132.9,14106.4044,1.5063228836335707,0.14285714285714285,0.6900655593423541,-1.0,1.0,7,6803.0,971.8571428571429,5180.0,4.857142857142857,-0.10396825396825353,0.7264841989596281,25.0,44762.0,-0.8571428571428572,0.09107142857142854,0.6029436131003005,41.0,47207.0,0.39285714285714285,0.23551587301587298,0.6050513279093389,75.0,107121.0,-0.5238095238095237
2024-04-02 11:00:00,40068.72,40912.53,39663.01,40362.07,26934.7694,0.5710277602665181,0.6666666666666666,0.5773502691896258,0.0,1.0,3,462.0,154.0,305.0,5.333333333333333,0.11825396825396871,0.7264841989596281,25.0,44402.0,1.3333333333333333,0.09107142857142854,0.6029436131003005,41.0,46933.0,0.0,0.2632936507936508,0.5874409224589067,75.0,106563.0,0.6666666666666666
2024-04-02 12:00:00,40528.22,41375.31,38724.52,39882.26,38609.5931,-1.1887646000316554,0.0,0.816496580927726,-1.0,1.0,4,1296.0,324.0,563.0,6.0,0.018253968253968706,0.7712798695300549,24.0,44746.0,-0.6,0.10773809523809519,0.6337171952192812,40.0,47602.0,0.2,0.22162698412698412,0.6214616133308951,77.0,107716.0,-1.0
2024-04-02 13:00:00,39857.57,40231.49,39386.45,39645.01,28123.665,-0.5948760175576773,0.5,0.7071067811865476,0.0,1.0,2,534.0,267.0,479.0,5.5,0.18492063492063537,0.7712798695300549,24.0,44444.0,1.0,0.14940476190476185,0.6553749606931637,41.0,48134.0,0.5,0.24246031746031746,0.6509243958803347,78.0,85650.0,0.5
2024-04-02 14:00:00,39698.46,40685.49,38183.71,39073.34,51783.4293,-1.4419721422696208,0.6,0.5477225575051661,0.0,1.0,5,33466.0,6693.2,22800.0,5.0,0.2849206349206354,0.6959002957809158,26.0,77438.0,0.6,0.19940476190476186,0.663750707526931,45.0,81369.0,0.6,0.24662698412698414,0.6442833865602771,81.0,118444.0,0.09999999999999998
2024-04-02 15:00:00,38903.44,39626.59,37985.68,38534.29,49405.438,-1.379585159599861,0.6,0.5477225575051661,0.0,1.0,0,0.0,6693.2,22800.0,5.0,0.4182539682539687,0.6477440509427642,21.0,42561.0,0.8,0.22857142857142854,0.6296086616726666,41.0,80843.0,0.35,0.22996031746031745,0.6376423772402195,80.0,118408.0,-0.4
2024-04-02 16:00:00,38690.98,40025.86,37918.23,39272.17,55657.2922,1.914865954452516,0.2,0.4472135954999579,0.0,1.0,5,192.0,38.4,74.0,5.8,0.42777777777777826,0.6072687236356983,19.0,35950.0,0.05714285714285716,0.16190476190476186,0.6668764612976631,44.0,80712.0,-0.8,0.2382936507936508,0.6268134945032783,80.0,117354.0,0.2
2024-04-02 17:00:00,39251.0,41198.85,38151.51,40030.56,37105.8176,1.9311130502847276,0.0,0.816496580927726,-1.0,1.0,4,529.0,132.25,181.0,5.5,0.31666666666666715,0.647126442258715,20.0,36017.0,-0.6666666666666666,0.21746031746031744,0.6868053206091714,45.0,80419.0,0.6666666666666666,0.23234126984126988,0.6320814537360021,77.0,85346.0,-0.14285714285714285
2024-04-02 18:00:00,39904.67,40132.81,39574.33,39766.21,29092.6672,-0.6603704769556074,0.75,0.5,0.0,1.0,4,1336.0,334.0,930.0,5.5,0.4416666666666671,0.594377012104094,20.0,36057.0,0.75,0.22996031746031742,0.6828284408170743,44.0,80803.0,0.15000000000000002,0.2219246031746032,0.6241620554300706,80.0,86526.0,-0.25
2024-04-02 19:00:00,39846.33,40818.62,37641.15,39067.24,37811.6806,-1.7576983071808994,0.0,0.0,0.0,0.0,4,103.0,25.75,56.0,6.0,0.3583333333333338,0.47652588190633605,22.0,35626.0,-0.5,0.2716269841269841,0.6239028757181954,46.0,80070.0,0.5,0.20109126984126988,0.5946992728806312,82.0,86548.0,-0.5
2024-04-02 20:00:00,39100.67,40563.48,37326.49,38332.51,77171.5093,-1.8806805906943944,0.2,0.8366600265340756,-1.0,1.0,5,1209.0,241.8,536.0,5.6,0.29166666666666713,0.5246821267444876,22.0,3369.0,-0.39999999999999997,0.28829365079365077,0.6102912112627017,48.0,80807.0,0.2,0.2094246031746032,0.5878934406528843,84.0,87201.0,0.2
2024-04-02 21:00:00,38447.98,39204.4,37211.23,37969.17,32346.6388,-0.947863836727636,0.5,0.7071067811865476,0.0,1.0,2,704.0,352.0,455.0,5.5,0.2750000000000004,0.5512461640247178,24.0,4073.0,-0.09999999999999998,0.34662698412698406,0.599495107483741,45.0,46634.0,0.7,0.20248015873015876,0.5932999619860894,83.0,87726.0,-0.16666666666666663
2024-04-02 22:00:00,38019.82,38198.84,37936.9,38082.78,31289.7338,0.2992164432353839,0.0,1.0,-1.0,1.0,3,1400.0,466.6666666666667,1007.0,5.333333333333333,0.2416666666666671,0.6433772314413915,22.0,5281.0,-0.2,0.33472222222222214,0.6253229775385448,41.0,41231.0,-0.14285714285714285,0.21289682539682542,0.6141332953194228,82.0,88438.0,0.25
2024-04-02 23:00:00,38220.33,39284.13,36245.64,37559.87,25424.0163,-1.3730877840325673,0.5,0.5773502691896257,0.0,1.0,4,1142.0,285.5,571.0,6.25,0.32500000000000046,0.6035195128183748,22.0,5894.0,0.5,0.3208333333333333,0.6253229775385448,42.0,41911.0,-0.16666666666666663,0.20595238095238097,0.6141332953194227,83.0,88844.0,-0.16666666666666663
2024-04-03 00:00:00,37655.05,38929.03,36948.68,38166.82,16787.2819,1.615953409849391,0.0,0.5773502691896257,0.0,0.0,1,81.0,81.0,81.0,5.0,0.20000000000000043,0.6164112243499791,19.0,4639.0,-0.75,0.3208333333333333,0.6053941182270365,39.0,40696.0,0.0,0.2142857142857143,0.6195556567231589,79.0,88298.0,0.2
2024-04-03 01:00:00,38140.82,39738.09,37449.7,38706.32,38048.6161,1.4135314390876674,0.0,0.816496580927726,-1.0,1.0,4,1163.0,290.75,665.0,5.5,0.20000000000000043,0.7524939878379334,19.0,5699.0,0.0,0.2791666666666666,0.6145099348721347,41.0,41325.0,-0.5,0.2142857142857143,0.6349424477826492,82.0,89459.0,0.0
2024-04-03 02:00:00,38664.04,39140.35,38367.93,38828.65,18429.8119,0.3160465784399102,-1.0,0.0,-1.0,-1.0,3,208.0,69.33333333333333,112.0,5.0,4.440892098500626e-16,0.6130506500822541,17.0,4698.0,-1.2,0.14583333333333331,0.5688663884133708,39.0,8067.0,-1.6,0.1726190476190476,0.616308547970151,84.0,89436.0,-1.0
2024-04-03 03:00:00,38941.43,40586.56,37848.85,39546.96,20956.6114,1.849948427256676,0.3333333333333333,0.5773502691896258,0.0,1.0,3,216.0,72.0,106.0,6.0,-0.027777777777777336,0.591424564749434,18.0,4210.0,-0.16666666666666669,0.12361111111111106,0.5713353643870759,42.0,8283.0,-0.26666666666666666,0.17609126984126985,0.6004720130298713,83.0,89126.0,0.08333333333333331
2024-04-03 04:00:00,39462.97,40560.62,38935.0,39894.07,13445.3992,0.8777160115467808,0.5,0.5773502691896257,0.0,1.0,4,278.0,69.5,180.0,5.5,0.055555555555556,0.5209829429477049,19.0,3088.0,0.5,0.14861111111111105,0.5821800871945481,41.0,8369.0,0.3,0.1552579365079365,0.6245282742461057,85.0,89081.0,-0.5
2024-04-03 05:00:00,40050.32,41023.04,38633.28,39482.5,24338.4083,-1.0316570858776797,0.0,0.7071067811865476,-1.0,1.0,5,990.0,198.0,349.0,6.2,-0.027777777777777336,0.5426090282805252,20.0,2936.0,-0.5,0.14861111111111105,0.5730642705494499,42.0,8830.0,0.0,0.18303571428571427,0.6299347955793108,87.0,89249.0,0.6666666666666666
2024-04-03 06:00:00,39603.64,41217.75,38527.76,40264.4,21467.8198,1.9803710504654013,0.0,0.0,0.0,0.0,2,334.0,167.0,297.0,5.5,-0.027777777777777336,0.44638398341558755,21.0,3189.0,0.0,0.08611111111111107,0.5313976038827832,40.0,7828.0,-0.75,0.15803571428571428,0.6071130223499288,84.0,88631.0,-0.6
2024-04-03 07:00:00,40444.98,40491.42,40409.88,40463.49,30277.069,0.494456641599017,0.4,0.5477225575051662,0.0,1.0,5,609.0,121.8,377.0,5.8,0.038888888888889334,0.4015883128451609,22.0,2635.0,0.4,0.1194444444444444,0.577041150341547,41.0,8334.0,0.4,0.19553571428571428,0.6004720130298713,87.0,88404.0,0.9
2024-04-03 08:00:00,40634.83,41101.46,40351.11,40805.83,18945.0827,0.8460466460011418,0.3333333333333333,0.5773502691896258,0.0,1.0,3,3342.0,1114.0,3000.0,6.0,0.26111111111111157,0.49781335771009855,22.0,5769.0,1.3333333333333333,0.1305555555555555,0.5554320038961763,39.0,10467.0,0.1333333333333333,0.20942460317460318,0.5828616075794391,87.0,91274.0,0.3333333333333333
2024-04-03 09:00:00,40801.62,41216.63,40105.88,40544.42,17761.9386,-0.6406192448481063,0.3333333333333333,0.5773502691896258,0.0,1.0,3,633.0,211.0,381.0,5.333333333333333,0.26111111111111157,0.49781335771009855,22.0,6186.0,0.0,0.11666666666666663,0.5446189612297662,40.0,10396.0,-0.16666666666666669,0.23164682539682543,0.5720570343567536,85.0,57030.0,0.5333333333333333
2024-04-03 10:00:00,40451.68,41001.76,39614.85,40110.18,41428.3163,-1.0710228435873548,0.2,0.447213595499958,0.0,1.0,5,1038.0,207.6,777.0,6.2,0.21111111111111158,0.4761239120951539,23.0,6946.0,-0.3,0.13333333333333328,0.4985534275214292,42.0,10034.0,0.2,0.23402777777777775,0.5619382025299872,83.0,51265.0,0.05714285714285716
2024-04-03 11:00:00,40136.66,40488.11,39440.94,39893.45,24355.891,-0.5403366427176426,0.5,0.5773502691896257,0.0,1.0,4,16354.0,4088.5,15800.0,6.25,0.2944444444444449,0.4544978267623336,22.0,22310.0,0.5,0.13333333333333328,0.49855342752142934,42.0,25246.0,0.0,0.22708333333333333,0.5619382025299872,84.0,67157.0,-0.16666666666666663
2024-04-03 12:00:00,39799.27,40008.67,39458.04,39678.03,26021.84,-0.5399883940847339,0.0,1.0,-1.0,1.0,3,404.0,134.66666666666666,253.0,5.0,0.2944444444444449,0.6211644934290003,23.0,22380.0,0.0,0.13333333333333328,0.5337742384222938,44.0,25569.0,0.0,0.22708333333333333,0.5695841783246652,83.0,66265.0,0.0
2024-04-03 13:00:00,39785.12,40355.9,38973.12,39458.91,24074.9217,-0.5522451593488742,-0.5,0.7071067811865476,-1.0,0.0,2,103.0,51.5,79.0,6.0,0.1444444444444449,0.6477285307092305,20.0,21874.0,-0.9,0.09166666666666662,0.5246584217771956,42.0,24509.0,-0.5,0.18541666666666667,0.5695841783246652,83.0,65834.0,-1.0
