datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-05-01 06:00:00,38788.47,39796.98,38312.0,39125.78,28778.8825,0.736410317674463,0.5,0.7071067811865476,0.0,1.0,2,260.0,130.0,139.0,5.0,0.19444444444444509,0.5731929314592376,18.0,1711.0,0.5,0.1208333333333333,0.6299083819019251,45.0,55306.0,0.5,0.1625,0.6020540904328118,86.0,258246.0,1.5
2024-05-01 07:00:00,39042.02,41344.93,37704.75,39819.26,26348.464,1.772437507955127,0.25,0.9574271077563381,-1.0,1.0,4,959.0,239.75,519.0,5.75,0.15277777777777843,0.6365390712203562,18.0,2403.0,-0.25,0.11388888888888887,0.6615814517824845,46.0,55847.0,-0.08333333333333331,0.13125,0.6178906253730915,89.0,258877.0,-0.75
2024-05-01 08:00:00,39977.45,41989.38,38961.49,40682.58,21445.3834,2.168096544235132,0.4,0.5477225575051661,0.0,1.0,5,5502.0,1100.4,4660.0,6.6,0.27500000000000063,0.6316011192729463,20.0,7603.0,0.7333333333333334,0.1333333333333333,0.6252923248870671,45.0,60785.0,0.23333333333333336,0.14097222222222222,0.6093468714062616,88.0,255220.0,0.23333333333333336
2024-05-01 09:00:00,40771.43,41968.99,39050.33,40047.06,29112.459,-1.5621428139513394,1.0,0.0,1.0,1.0,3,47031.0,15677.0,26200.0,8.0,0.4416666666666673,0.5353760744080086,22.0,54522.0,1.0,0.19999999999999996,0.5340052319695393,43.0,85186.0,0.8,0.17430555555555557,0.5744860369673418,86.0,262879.0,0.8
2024-05-01 10:00:00,40231.7,40875.54,39758.56,40522.44,23439.3396,1.1870534316376968,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,5881.0,1960.3333333333333,5180.0,6.333333333333333,0.4555555555555562,0.6444928308045507,21.0,60053.0,0.08333333333333331,0.28333333333333327,0.5821177544020082,43.0,90389.0,1.0,0.17430555555555557,0.5985422981835763,86.0,243813.0,0.0
2024-05-01 11:00:00,40700.8,42239.59,40012.24,41224.95,17370.9266,1.7336320320296528,0.6666666666666666,0.5773502691896258,0.0,1.0,3,1456.0,485.3333333333333,1110.0,5.666666666666667,0.5250000000000007,0.6573845423361548,20.0,61089.0,0.41666666666666663,0.31805555555555554,0.5563631717988171,38.0,62882.0,0.41666666666666663,0.18125,0.5931357768503712,87.0,244947.0,0.16666666666666663
2024-05-01 12:00:00,41245.14,42553.84,39614.55,40572.65,18583.046,-1.5822942174581025,-0.5,0.5773502691896257,-1.0,0.0,4,433.0,108.25,225.0,6.0,0.358333333333334,0.6357584570033346,22.0,61262.0,-1.0,0.27638888888888885,0.604475694231286,40.0,62973.0,-0.5,0.1326388888888889,0.5931357768503712,88.0,244926.0,-1.1666666666666665
2024-05-01 13:00:00,40763.12,41452.78,39847.05,40403.36,39598.7342,-0.4172515228854978,-0.25,0.9574271077563381,-1.0,1.0,4,41535.0,10383.75,19400.0,7.25,0.27500000000000063,0.6357584570033346,22.0,101838.0,-0.5,0.21388888888888888,0.6361487641118454,40.0,104241.0,-0.75,0.10138888888888888,0.6089723117906509,88.0,269200.0,-0.75
2024-05-01 14:00:00,40306.3,41815.68,39339.22,40861.14,31773.7587,1.1330245801339345,-0.25,0.9574271077563381,-1.0,1.0,4,44953.0,11238.25,34292.0,5.5,0.16666666666666732,0.7040425487118633,21.0,141289.0,-0.65,0.2208333333333333,0.6678218339924046,41.0,148892.0,0.08333333333333331,0.09097222222222222,0.648865107947165,88.0,313396.0,-0.25
2024-05-01 15:00:00,40919.5,41865.71,39348.77,40368.88,31042.8638,-1.2047143080198053,0.0,1.0,-1.0,1.0,3,325.0,108.33333333333333,200.0,6.0,6.661338147750939e-16,0.87070921537853,21.0,94583.0,-1.0,0.2208333333333333,0.7030426448932693,43.0,149105.0,0.0,0.11874999999999998,0.6664755133975973,88.0,294172.0,0.6666666666666666
2024-05-01 16:00:00,40488.63,42224.78,39651.0,41096.46,47446.0071,1.8023289226750892,0.0,1.0,-1.0,1.0,3,23003.0,7667.666666666667,21666.0,6.0,-0.055555555555554886,0.8449257923153214,21.0,111705.0,-0.3333333333333333,0.19999999999999996,0.7447093115599359,42.0,171758.0,-0.25,0.11874999999999998,0.6786793975148244,86.0,269786.0,0.0
2024-05-01 17:00:00,41128.23,41367.54,40742.7,40964.22,39410.0435,-0.3217795401355694,0.25,0.9574271077563382,-1.0,1.0,4,11294.0,2823.5,10942.0,6.0,-0.12499999999999933,0.9082719320764401,22.0,121543.0,-0.41666666666666663,0.19999999999999996,0.7828282372062975,42.0,182632.0,0.0,0.1395833333333333,0.6977388603380051,86.0,238437.0,0.5
2024-05-01 18:00:00,41132.59,41668.94,40698.55,41372.32,58556.731,0.99623525115331,0.3333333333333333,0.5773502691896258,0.0,1.0,3,612.0,204.0,435.0,6.0,0.01388888888888957,0.90827193207644,21.0,121722.0,0.8333333333333333,0.1861111111111111,0.7720151945398873,43.0,182984.0,-0.16666666666666669,0.1534722222222222,0.7009617882209063,88.0,238290.0,0.3333333333333333
2024-05-01 19:00:00,41502.09,43117.52,40107.95,42219.96,47831.4203,2.048809445542332,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,13018.0,4339.333333333333,9978.0,5.0,0.11111111111111178,0.9411508371802588,20.0,93205.0,0.5833333333333333,0.19305555555555554,0.7884546470917967,42.0,195043.0,0.08333333333333331,0.1534722222222222,0.7250180494371407,88.0,250890.0,0.0
2024-05-01 20:00:00,42286.79,43224.62,40502.52,41518.23,60330.8718,-1.6620811578220265,-0.25,0.5,-1.0,0.0,4,1625.0,406.25,1155.0,5.75,0.11111111111111178,0.8649129858875358,20.0,49877.0,0.0,0.13888888888888887,0.7844777672996995,41.0,191166.0,-0.65,0.1361111111111111,0.7048850460933833,86.0,251951.0,-0.41666666666666663
2024-05-01 21:00:00,41363.79,41823.41,40501.89,41048.08,56930.9864,-1.1323941314453911,0.2,0.8366600265340756,-1.0,1.0,5,411.0,82.2,282.0,5.8,0.14444444444444512,0.8376896569765485,22.0,49963.0,0.2,0.0722222222222222,0.8541994361775392,43.0,144546.0,-0.8,0.1361111111111111,0.6941023340735394,86.0,229732.0,0.0
2024-05-01 22:00:00,40853.7,41495.28,39958.73,40528.71,36947.2301,-1.2652723342967631,0.0,0.0,0.0,0.0,3,343.0,114.33333333333333,187.0,6.0,0.14444444444444512,0.6710229903098819,22.0,27303.0,0.0,0.04444444444444443,0.7579743913126015,43.0,139008.0,-0.3333333333333333,0.1638888888888889,0.6700460728573049,86.0,229397.0,0.6666666666666666
2024-05-01 23:00:00,40635.33,40763.07,40575.31,40682.6,40714.7366,0.3797061391788592,0.0,0.0,0.0,0.0,0,0.0,114.33333333333333,187.0,6.0,0.10277777777777845,0.5114518056838254,18.0,16009.0,-0.25,-0.011111111111111132,0.7098618688801327,40.0,137552.0,-0.6666666666666666,0.1534722222222222,0.6331125203394751,78.0,200434.0,-0.25
2024-05-02 00:00:00,40559.93,41391.54,39344.86,40070.15,22046.2489,-1.5054347558907222,-0.2,0.447213595499958,-1.0,0.0,5,44917.0,8983.4,44536.0,6.0,0.01388888888888957,0.4897623600688808,20.0,60314.0,-0.5333333333333333,0.013888888888888867,0.6990171460726603,41.0,182036.0,0.3,0.14513888888888887,0.6517464201519733,81.0,245009.0,-0.2
2024-05-02 01:00:00,39940.33,40886.16,39464.3,40293.15,36245.4639,0.5565239960419355,0.3333333333333333,0.5773502691896258,0.0,1.0,3,309.0,103.0,203.0,5.666666666666667,0.01388888888888957,0.3935373152039432,20.0,47605.0,0.0,0.06249999999999998,0.667344076192101,40.0,140810.0,0.5833333333333333,0.13819444444444443,0.6517464201519733,80.0,245051.0,-0.16666666666666669
2024-05-02 02:00:00,40407.62,40855.34,39657.83,40155.43,26854.9524,-0.3417950693852423,-0.25,0.5,-1.0,0.0,4,7498.0,1874.5,6325.0,5.5,0.01388888888888957,0.3935373152039432,20.0,53478.0,0.0,0.06249999999999998,0.6292251505457395,40.0,103355.0,0.0,0.14166666666666666,0.6485234922690721,81.0,252247.0,0.08333333333333331
2024-05-02 03:00:00,40219.39,40859.65,39141.97,39758.0,33634.9531,-0.9897291599168524,0.0,0.0,0.0,0.0,3,476.0,158.66666666666666,244.0,6.0,-0.019444444444443765,0.25409397744826395,18.0,53543.0,-0.2,0.06249999999999998,0.5458918172124062,40.0,103506.0,0.0,0.14166666666666666,0.6244672310528377,83.0,252611.0,0.0
2024-05-02 04:00:00,39735.22,40480.32,39222.73,40052.0,20547.4445,0.7394738165903636,0.5,0.7071067811865476,0.0,1.0,2,150.0,75.0,80.0,6.5,0.06388888888888956,0.3719451076460219,17.0,53350.0,0.5,0.10416666666666664,0.5214840489779518,39.0,80653.0,0.5,0.15208333333333332,0.6330966802689438,81.0,252411.0,0.25
2024-05-02 05:00:00,39997.37,40071.25,39874.6,39955.26,34871.487,-0.2415360031958413,0.5,0.8366600265340756,-1.0,1.0,6,26937.0,4489.5,26097.0,5.666666666666667,0.1472222222222229,0.5113884454017011,23.0,80287.0,0.5,0.12499999999999999,0.5114201255427632,41.0,96296.0,0.25,0.1625,0.6471241813745303,83.0,278928.0,0.25
2024-05-02 06:00:00,39845.58,40517.18,38710.25,39409.89,35713.5776,-1.3649516984747478,0.0,0.0,0.0,0.0,6,1392.0,232.0,522.0,5.666666666666667,0.18055555555555625,0.4368528461517082,24.0,36762.0,0.2,0.09722222222222221,0.46330760311029445,44.0,97076.0,-0.3333333333333333,0.14166666666666666,0.6176613988250909,87.0,280060.0,-0.5
2024-05-02 07:00:00,39248.95,40651.67,37665.28,38540.83,22210.3096,-2.205182506218606,-0.2,0.8366600265340756,-1.0,1.0,5,11370.0,2274.0,10867.0,6.6,0.09166666666666734,0.48007113904244986,26.0,47823.0,-0.5333333333333333,0.05277777777777776,0.43680422712319644,46.0,95428.0,-0.5333333333333333,0.12291666666666666,0.6126294371074966,88.0,290471.0,-0.45
2024-05-02 08:00:00,38651.79,39592.5,37287.68,38065.51,32893.4206,-1.233289475083954,0.2,0.447213595499958,0.0,1.0,5,14475.0,2895.0,13700.0,6.0,0.16666666666666732,0.47127340495910947,27.0,54800.0,0.45,0.09027777777777775,0.43240536008152625,47.0,108278.0,0.45,0.11458333333333333,0.608441563690613,88.0,299444.0,-0.2
2024-05-02 09:00:00,37912.74,37930.04,37882.98,37899.69,32920.8976,-0.4356174395141465,0.5,0.5477225575051661,0.0,1.0,6,26699.0,4449.833333333333,26200.0,5.666666666666667,0.25000000000000067,0.5625604978766371,30.0,81023.0,0.5,0.11527777777777776,0.4083272376624505,48.0,134566.0,0.3,0.09375,0.6312633369199948,91.0,279112.0,-0.5
2024-05-02 10:00:00,38081.79,38915.33,36921.64,37658.72,24307.8467,-0.6358099498966929,-0.16666666666666666,0.408248290463863,-1.0,0.0,6,13743.0,2290.5,13100.0,6.166666666666667,0.1388888888888896,0.5127507494228564,34.0,94616.0,-0.6666666666666666,0.10138888888888886,0.4423479285344391,51.0,147966.0,-0.16666666666666666,0.07291666666666667,0.6001611599235204,94.0,286974.0,-0.5
2024-05-02 11:00:00,37504.18,38976.18,36495.13,38042.79,28553.5441,1.0198700327573418,-0.25,0.9574271077563381,-1.0,1.0,4,28568.0,7142.0,27373.0,5.0,0.01388888888888958,0.5328785962932334,32.0,96247.0,-0.75,0.08055555555555553,0.5221335208474672,55.0,176534.0,-0.25,0.03472222222222222,0.6159976948638001,95.0,314086.0,-0.9166666666666666
2024-05-02 12:00:00,37952.3,39493.35,37088.42,38498.1,26465.526,1.1968365096250766,1.0,0.0,1.0,1.0,5,1248.0,249.6,899.0,6.0,0.18055555555555625,0.5328785962932334,31.0,96103.0,1.0,0.18055555555555555,0.48486572122247074,55.0,132865.0,1.2,0.09722222222222221,0.5919414336475656,96.0,314901.0,1.5
2024-05-02 13:00:00,38356.05,39235.73,37299.42,37910.85,24969.9427,-1.525399954802964,0.6,0.5477225575051661,0.0,1.0,5,11086.0,2217.2,10300.0,5.6,0.31388888888888955,0.48472235145508186,31.0,95819.0,0.8,0.20277777777777775,0.4823967452487657,57.0,143642.0,0.26666666666666666,0.1326388888888889,0.5748704107204334,97.0,284452.0,0.85
2024-05-02 14:00:00,38082.31,39748.61,36990.63,38721.55,57837.8738,2.138437940589588,0.42857142857142855,0.7867957924694431,-1.0,1.0,7,23582.0,3368.8571428571427,22800.0,5.285714285714286,0.3519841269841277,0.5413193842833294,33.0,104926.0,0.22857142857142854,0.2593253968253968,0.5062963946212193,60.0,159726.0,0.6785714285714286,0.16091269841269842,0.5677607725834795,100.0,263081.0,0.6785714285714286
2024-05-02 15:00:00,38914.05,39391.3,38222.61,38674.5,51934.7115,-0.1215085656436909,0.42857142857142855,0.7867957924694431,-1.0,1.0,0,0.0,3368.8571428571427,22800.0,5.285714285714286,0.3400793650793658,0.5811649234440422,27.0,78227.0,-0.07142857142857145,0.29503968253968255,0.5718627106603396,57.0,159250.0,0.42857142857142855,0.17876984126984127,0.5588772639363729,97.0,262756.0,0.42857142857142855
2024-05-02 16:00:00,38738.31,39567.72,38352.67,39025.49,62482.1407,0.9075489017311034,0.0,1.1547005383792515,-1.0,1.0,4,27030.0,6757.5,26200.0,6.5,0.3678571428571435,0.7055736314299402,25.0,91514.0,0.16666666666666666,0.25337301587301586,0.6091621904263983,59.0,186130.0,-0.5,0.17876984126984127,0.5653231197021751,98.0,266783.0,0.0
2024-05-02 17:00:00,38977.5,40326.16,37979.17,39478.05,39649.7236,1.159652319548088,0.5,0.7071067811865476,0.0,1.0,2,26271.0,13135.5,26200.0,6.5,0.4928571428571435,0.6638535770016419,23.0,89217.0,0.75,0.25337301587301586,0.5983660866474376,55.0,185464.0,0.0,0.18918650793650793,0.5548931060951005,96.0,281760.0,0.25
2024-05-02 18:00:00,39636.05,40419.72,38478.61,39227.39,51491.1307,-0.6349351095102262,0.0,1.1547005383792515,-1.0,1.0,4,27904.0,6976.0,24409.0,6.75,0.32619047619047686,0.8563036667315171,22.0,115873.0,-1.0,0.25337301587301586,0.6945911315123752,53.0,211976.0,0.0,0.17529761904761906,0.5789493673113348,97.0,309052.0,-0.3333333333333333
2024-05-02 19:00:00,39057.41,39663.41,38730.25,39288.24,53019.3693,0.1551212048520156,0.6666666666666666,0.5773502691896258,0.0,1.0,3,633.0,211.0,443.0,4.666666666666667,0.33730158730158794,0.8612416186789272,20.0,105420.0,0.06666666666666665,0.3255952380952381,0.6729819850670045,51.0,201239.0,0.8666666666666667,0.18918650793650793,0.5548931060951005,97.0,296667.0,0.3333333333333333
2024-05-02 20:00:00,39132.87,39788.51,38120.72,38720.12,70157.7191,-1.446030669737297,0.0,0.0,0.0,0.0,3,253.0,84.33333333333333,123.0,5.666666666666667,0.26587301587301654,0.7301089866006866,16.0,82091.0,-0.42857142857142855,0.3089285714285714,0.635714185442008,49.0,187017.0,-0.2,0.1996031746031746,0.5340597727617672,96.0,295295.0,0.25
2024-05-02 21:00:00,38825.5,39410.6,38537.42,39063.43,48180.2418,0.8866449794060483,0.3333333333333333,0.5773502691896258,0.0,1.0,3,129.0,43.0,110.0,5.333333333333333,0.2500000000000007,0.6952013993873837,19.0,82220.0,-0.09523809523809523,0.2950396825396825,0.6381831614157129,46.0,160447.0,-0.16666666666666669,0.20515873015873012,0.5232551995390817,94.0,295013.0,0.1333333333333333
2024-05-02 22:00:00,39018.65,39210.58,38583.03,38864.59,47463.2814,-0.5090182812927724,0.0,0.816496580927726,-1.0,1.0,4,328.0,82.0,135.0,7.0,0.25000000000000067,0.6388340731454628,19.0,55518.0,0.0,0.3089285714285714,0.6722038522877014,44.0,147032.0,0.16666666666666666,0.20515873015873012,0.5572758904110703,95.0,294998.0,0.0
2024-05-02 23:00:00,38992.13,39053.75,38899.2,38950.84,32777.5182,0.2219243789783886,0.0,1.4142135623730951,-1.0,1.0,2,371.0,185.5,357.0,5.0,0.16666666666666732,0.7566852033432206,19.0,29618.0,-0.5,0.3297619047619047,0.7102693901724312,42.0,118835.0,0.25,0.20515873015873012,0.6162014555099492,97.0,295369.0,0.0
2024-05-03 00:00:00,38773.63,39239.69,37973.99,38492.01,37265.8908,-1.1779720283310868,0.0,0.0,0.0,0.0,2,271.0,135.5,158.0,4.5,0.16666666666666732,0.5642351136133454,17.0,1985.0,0.0,0.24642857142857136,0.7102693901724312,39.0,117858.0,-1.0,0.21349206349206348,0.597567555697451,94.0,250723.0,0.2
2024-05-03 01:00:00,38441.31,38637.64,38191.78,38330.78,31391.5921,-0.4188661491047241,0.0,1.4142135623730951,-1.0,1.0,2,74.0,37.0,59.0,5.5,0.05555555555555624,0.7037123291439237,16.0,1426.0,-0.6666666666666666,0.1964285714285714,0.7824769739114253,36.0,106846.0,-0.6,0.1996031746031746,0.6324368595800957,93.0,250488.0,-0.3333333333333333
2024-05-03 02:00:00,38270.3,38403.56,37946.72,38160.49,18355.6142,-0.4442643744792085,0.5,0.5773502691896257,0.0,1.0,4,238.0,59.5,198.0,5.25,0.1388888888888896,0.7999373740088614,17.0,1411.0,0.5,0.20238095238095236,0.765023180304774,33.0,83502.0,0.07142857142857145,0.23085317460317464,0.6356597874629967,93.0,243228.0,0.75
2024-05-03 03:00:00,38195.76,38837.86,37033.2,37755.01,19582.2239,-1.0625649723051134,0.3333333333333333,0.5773502691896258,0.0,1.0,3,641.0,213.66666666666666,302.0,6.666666666666667,0.1388888888888896,0.7999373740088612,17.0,1923.0,0.0,0.19444444444444442,0.7475693866981223,36.0,84143.0,-0.09523809523809523,0.2447420634920635,0.6597160486792312,93.0,243393.0,0.3333333333333333
2024-05-03 04:00:00,37746.39,38734.05,35934.29,36992.26,22147.527,-2.020261681827129,0.42857142857142855,0.7867957924694431,-1.0,1.0,7,22602.0,3228.8571428571427,21294.0,6.142857142857143,0.210317460317461,0.7949872425991474,20.0,24197.0,0.42857142857142855,0.23015873015873015,0.7169106578723051,39.0,79715.0,0.42857142857142855,0.24176587301587302,0.6630364241493517,98.0,265845.0,-0.07142857142857145
2024-05-03 05:00:00,36812.81,37304.75,36582.02,36993.56,23115.5358,0.0035142486563222,0.5,0.5773502691896257,0.0,1.0,4,1140.0,285.0,554.0,5.75,0.29365079365079433,0.6555100270685693,22.0,24966.0,0.5,0.23015873015873015,0.7060976152058949,41.0,54584.0,0.0,0.24176587301587302,0.6522318509266664,96.0,240048.0,0.0
2024-05-03 06:00:00,36922.34,38652.26,35749.52,37573.36,32572.5553,1.567299821914947,-0.6666666666666666,0.5773502691896258,-1.0,0.0,3,24693.0,8231.0,15481.0,5.666666666666667,0.18253968253968322,0.7517350719335069,23.0,49388.0,-0.6666666666666666,0.17460317460317457,0.6579850927734261,40.0,51373.0,-0.6666666666666666,0.21398809523809523,0.6762881121429007,93.0,263349.0,-0.6666666666666666
2024-05-03 07:00:00,37537.11,37667.62,37463.9,37585.13,25641.0242,0.0313253858584827,0.0,1.4142135623730951,-1.0,1.0,2,10539.0,5269.5,10300.0,6.5,0.18253968253968322,0.7517350719335069,23.0,59853.0,0.0,0.11904761904761903,0.7277237005387152,39.0,61279.0,-0.6666666666666666,0.22232142857142856,0.7003528428028599,90.0,262518.0,0.2
2024-05-03 08:00:00,37478.25,38278.04,36178.88,36976.0,18840.6507,-1.6206675352725908,0.0,0.0,0.0,0.0,3,425.0,141.66666666666666,351.0,5.666666666666667,0.09920634920634991,0.6555100270685693,22.0,60040.0,-0.5,0.11904761904761903,0.7277237005387152,39.0,61451.0,0.0,0.21398809523809526,0.6817189429903617,88.0,248468.0,-0.2
2024-05-03 09:00:00,37076.02,38015.99,35580.06,36530.04,21065.5745,-1.2060796192124634,0.14285714285714285,0.37796447300922725,0.0,1.0,7,8606.0,1229.4285714285713,4660.0,6.142857142857143,0.06746031746031816,0.6222790610385028,26.0,68005.0,-0.19047619047619047,0.10317460317460315,0.7111082175236819,43.0,69928.0,-0.19047619047619047,0.19910714285714284,0.6746456894696976,89.0,230375.0,-0.35714285714285715
2024-05-03 10:00:00,36601.44,38385.94,35528.41,37280.52,26897.9645,2.0544187742471465,0.14285714285714285,0.37796447300922725,0.0,1.0,0,0.0,1229.4285714285713,4660.0,6.142857142857143,0.019841269841270548,0.5541405077951336,19.0,45403.0,-0.2857142857142857,0.11507936507936506,0.6745638751971405,39.0,69600.0,0.14285714285714285,0.21200396825396825,0.673383863742421,83.0,216632.0,0.30952380952380953
2024-05-03 11:00:00,37407.52,39333.6,36267.26,38059.86,40661.9675,2.090475132857605,0.16666666666666666,0.752772652709081,-1.0,1.0,6,58754.0,9792.333333333334,38278.0,6.333333333333333,-0.03571428571428501,0.5833775717150428,21.0,103017.0,-0.33333333333333337,0.12896825396825395,0.6194437993918059,43.0,127983.0,0.16666666666666666,0.22936507936507936,0.6648565947821187,85.0,246818.0,0.41666666666666663
2024-05-03 12:00:00,37987.08,38731.43,36340.96,37402.51,19772.5655,-1.7271477088985576,0.0,1.0,-1.0,1.0,3,25338.0,8446.0,24831.0,5.666666666666667,0.07539682539682609,0.6538191935167718,21.0,103662.0,0.6666666666666666,0.12896825396825395,0.7027771327251392,44.0,153050.0,0.0,0.1876984126984127,0.7065232614487854,83.0,270908.0,-1.0
2024-05-03 13:00:00,37572.25,38303.89,37130.04,37830.92,15183.3355,1.145404412698503,0.25,0.5,0.0,1.0,4,1731.0,432.75,928.0,6.25,0.11706349206349276,0.5014502664545892,23.0,94854.0,0.25,0.1498015873015873,0.626592669194048,46.0,154707.0,0.25,0.1731150793650794,0.7045348215527367,82.0,261553.0,-0.35
2024-05-03 14:00:00,37659.05,38375.67,36018.62,37088.21,61208.5528,-1.9632353640884224,0.625,0.5175491695067657,0.0,1.0,8,19839.0,2479.875,18500.0,6.25,0.22123015873015942,0.5877084613723835,28.0,114268.0,0.625,0.16021825396825395,0.6216092442204763,50.0,174308.0,0.125,0.18129960317460317,0.6933162122626252,83.0,257810.0,0.19642857142857145
2024-05-03 15:00:00,37043.01,38979.86,35899.46,37773.78,69648.7859,1.8484850037248977,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,35508.0,11836.0,26820.0,6.0,0.2529761904761912,0.7171644722673877,24.0,141170.0,0.19047619047619047,0.16021825396825395,0.6697217666529451,50.0,209175.0,0.0,0.1773313492063492,0.7086455766755337,86.0,293318.0,-0.09523809523809523
2024-05-03 16:00:00,37853.47,39014.08,35852.76,37098.2,45475.7144,-1.7884892642462624,0.0,0.0,0.0,0.0,2,124.0,62.0,67.0,5.0,0.22916666666666732,0.6541703934325164,26.0,141294.0,-0.14285714285714285,0.12450396825396824,0.6041554506138249,45.0,186697.0,-0.42857142857142855,0.1773313492063492,0.6605330542430651,84.0,266412.0,0.0
2024-05-03 17:00:00,37159.55,37305.89,36903.78,37063.32,54058.6545,-0.0940207341596055,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,6.0,0.36805555555555625,0.5287082846476695,21.0,82540.0,0.8333333333333334,0.1661706349206349,0.556042928181356,42.0,185557.0,0.5,0.19816468253968256,0.6310702716936255,83.0,240141.0,0.5
